,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/load/0,/hdd/1/load/0
Time,"CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Total","Memory","Used Memory","Available Memory","Used Space","Used Space"
09/02/2025 14:37:17,5.46875,3.90625,18.75,12.5,3.125,2.34375,0,0,0,0,5.76171875,77.8596039,12.2323723,3.47843552,48.51443,2.20466614
09/02/2025 14:37:18,0.7692337,1.53846145,23.0769215,10.76923,1.53846145,3.8461566,0,0,0,3.125,5.387622,77.84552,12.23016,3.480648,48.51443,2.20466614
09/02/2025 14:37:19,0.78125,3.90625,20.3125,14.0625,3.125,5.46875,0,0,0,0,5.95703125,77.85994,12.2324257,3.478382,48.51457,2.20466614
09/02/2025 14:37:20,1.53846145,0.7692337,16.9230766,16.9230766,1.53846145,6.153846,0,0,0,0,5.480778,77.87463,12.2347336,3.47607422,48.51457,2.20466614
